order_id,order_date,ship_date,ship_mode,customer_name,segment,state,country,market,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,shipping_cost,order_priority,year,profit_ratio,days_to_ship,IF_Anomaly,Anomaly_Score,BR_Negative_Profit,BR_Impossible_Ship,BR_Zero_Sales,BR_High_Discount,BR_Anomaly,Is_Anomaly
ES-2011-3341008,2011-02-12,2011-03-12,First Class,Alan Hwang,Consumer,Ile-de-France,France,EU,Central,OFF-BI-10003616,Office Supplies,Binders,"Avery Binding Machine, Clear",676.0,14,0.0,81.06,79.41,Medium,2011,0.1199,28,True,-0.148463,False,False,False,False,False,True
ID-2013-53833,2013-01-11,2013-05-11,Standard Class,Joe Elijah,Consumer,Queensland,Australia,APAC,Oceania,TEC-AC-10001616,Technology,Accessories,"SanDisk Numeric Keypad, Erganomic",665.0,13,0.1,-0.195,38.93,Medium,2013,-0.0003,120,True,-0.136083,True,True,False,False,True,True
ES-2014-1876230,2014-04-03,2014-09-03,Standard Class,Jill Fjeld,Consumer,South Denmark,Denmark,EU,North,TEC-PH-10001432,Technology,Phones,"Motorola Signal Booster, Cordless",657.0,9,0.5,-65.88,74.87,Medium,2014,-0.1003,153,True,-0.130564,True,True,False,False,True,True
SA-2011-1130,2011-01-11,2011-02-11,First Class,Hallie Redmond,Home Office,Makkah,Saudi Arabia,EMEA,EMEA,OFF-STA-10000298,Office Supplies,Art,"Stanley Canvas, Blue",594.0,12,0.0,94.68,67.09,Medium,2011,0.1594,31,True,-0.127666,False,True,False,False,True,True
MX-2013-153920,2013-07-02,2013-07-02,Same Day,Bart Watters,Corporate,Sinaloa,Mexico,LATAM,North,FUR-CH-10003733,Furniture,Chairs,"Hon Steel Folding Chair, Set of Two",625.0,14,0.2,46.816,38.38,High,2013,0.0749,0,True,-0.126813,False,False,False,False,False,True
ID-2011-71452,2011-05-04,2011-08-04,Second Class,Barry Blumstein,Corporate,Sindh,Pakistan,APAC,Central Asia,FUR-CH-10004913,Furniture,Chairs,"Office Star Rocking Chair, Red",676.0,6,0.2,-76.212,58.51,High,2011,-0.1127,92,True,-0.124461,True,True,False,False,True,True
ID-2013-50487,2013-01-11,2013-07-11,Standard Class,Chris Selesnick,Corporate,Jakarta,Indonesia,APAC,Southeast Asia,OFF-ST-10001186,Office Supplies,Storage,"Rogers Trays, Industrial",568.0,11,0.17,116.0808,3.05,Medium,2013,0.2044,181,True,-0.123774,False,True,False,False,True,True
MX-2013-148754,2013-09-11,2013-11-11,Second Class,Ken Brennan,Corporate,San Salvador,El Salvador,LATAM,Central,FUR-BO-10003563,Furniture,Bookcases,"Bush 3-Shelf Cabinet, Mobile",681.0,7,0.0,129.22,67.55,High,2013,0.1898,61,True,-0.1237,False,True,False,False,True,True
US-2013-108854,2013-01-06,2013-03-06,Second Class,Corinna Mitchell,Home Office,Santiago,Dominican Republic,LATAM,Caribbean,FUR-CH-10001130,Furniture,Chairs,"Harbour Creations Swivel Stool, Set of Two",681.0,7,0.2,-59.612,73.18,High,2013,-0.0875,59,True,-0.122902,True,True,False,False,True,True
EG-2012-520,2012-03-08,2012-07-08,Standard Class,Alan Hwang,Consumer,Al Iskandariyah,Egypt,Africa,Africa,OFF-CAR-10002942,Office Supplies,Binders,"Cardinal 3-Hole Punch, Recycled",408.0,14,0.0,118.02,22.8,Medium,2012,0.2893,122,True,-0.121221,False,True,False,False,True,True
